en,it
"Alexandria, Indiana, is part of Madison County.","Alexandria, Indiana, è parte della Contea di Madison."
"The Atatürk Monument is in Turkey, where Ahmet Davutoglu is the leader and holds the title of President of Turkey.","Il monumento Atatürk si trova in Turchia, dove Ahmet Davutoglu è il leader e detiene il titolo di Presidente della Turchia."
"Adisham Hall is located in Sri Lanka, where the currency is the Sri Lankan rupee.","Adisham Hall si trova in Sri Lanka, dove la valuta è la rupia dello Sri Lanka."
"Hypermarcas is located in Sao Paulo, Brazil, whose President of the Supreme Federal Court is also recognized as one of the leaders of the country.","Hypermarcas si trova a San Paolo, in Brasile, dove il Presidente della Corte Suprema Federale è anche riconosciuto come uno dei leader del paese."
"A Loyal Character Dancer was published in English by Soho Press, located in the United States. One ethnic group there is Native American.","A Loyal Character Dancer è stato pubblicato in Inglese da Soho Press, con sede negli Stati Uniti. Un gruppo etnico presente è quello dei Nativi Americani."
Ilocano people are an ethnic group from the Philippines.,Il popolo Ilocano è un gruppo etnico delle Filippine.
"AmeriGas is a company in the energy industry that has a net income of $211,200,000, its home country is the United States where English is spoken.","AmeriGas è un'azienda del settore energetico che ha un reddito netto di $211,200,000, il suo paese d'origine sono gli Stati Uniti dove si parla inglese."
"The Acharya Institute of Technology in Bangalor, India is affiliated with Visvesvaraya Technological University. The school can be found in the state of Karnataka and was created in 2000. It uses the phrase Nurturing Excellence as its motto and its full address is In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090.","L'Acharya Institute of Technology di Bangalor, in India, è affiliato alla Visvesvaraya Technological University. La scuola si trova nello stato del Karnataka ed è stata fondata nel 2000. Utilizza la frase Nurturing Excellence come motto e il suo indirizzo completo è In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."
"Angola International Airport is located in Ícolo e Bengo which is of Luanda Province, in Angola. Angola International Airport is 159 metres above the sea level and has a runway length of 3,800.","L'Aeroporto Internazionale di Angola si trova a Ícolo e Bengo, nella provincia di Luanda, in Angola. L'aeroporto si trova a 159 metri sopra il livello del mare e ha una lunghezza di pista di 3.800."
Antwerp International Airport is owned by Flemish Region and operated by the Flemish government. It is located 12 metres above sea level and has a runway length of 1510.0.,L'Aeroporto Internazionale di Anversa è di proprietà della Regione Fiamminga ed è gestito dal governo fiammingo. Si trova a 12 metri sopra il livello del mare e ha una lunghezza di pista di 1510.0.
Asam pedas is from the Sumatra and Malay Peninsula regions.,L'asam pedas proviene dalle regioni di Sumatra e della penisola malese.
"300 North LaSalle, with 60 floors, is located in Chicago, Illinois, United States. The leader of Chicago is Susana Mendoza.","300 North LaSalle, con 60 piani, si trova a Chicago, in Illinois, negli Stati Uniti. La leader di Chicago è Susana Mendoza."
"The ship Alhambra was powered by a Humphrys, Tennant and Dykes 140hp geared steam engine.","La nave Alhambra era alimentata da un motore a vapore con ingranaggi Humphrys, Tennant e Dykes da 140 CV."
"Seminary Ridge in Gettysburg is located in Adams County, Pennsylvania and is the location of the 11th Mississippi Infantry monument which was established in 2000 and categorised as a contributing property within the United States.","Seminary Ridge a Gettysburg si trova nella contea di Adams, in Pennsylvania, ed è la sede dell'undicesimo monumento alla fanteria del Mississippi, fondato nel 2000 e classificato come proprietà contribuente negli Stati Uniti."
"Bill Oddie, who starred in Bananaman, was born in Rochdale and has a daughter called Kate Hardie.","Bill Oddie, protagonista di Bananaman, è nato a Rochdale e ha una figlia chiamata Kate Hardie."
"Kempe Gowda is the founder of Bangalore, the location of the Acharya Institute of Technology whose President is B M Reddy.","Kempe Gowda è il fondatore di Bangalore, sede dell'Acharya Institute of Technology il cui presidente è B.M. Reddy."
"The Aston Martin V8, which is a related means of transport to the Aston Martin RHAM/1, was assembled in Newport Pagnell, Buckinghamshire, England, United Kingdom.","L'Aston Martin V8, che è un mezzo di trasporto correlato all'Aston Martin RHAM/1, è stato assemblato a Newport Pagnell, Buckinghamshire, in Inghilterra, Regno Unito."
"Walter Baade, who had a doctoral student named Halton Arp, was born in the German Empire and discovered 1036 Ganymed. His alma mater was the University of Gottingen and he later died in West Germany.","Walter Baade, che aveva un dottorando di nome Halton Arp, nacque nell'impero tedesco e scoprì Ganimede nel 1036. La sua alma mater fu l'Università di Gottingen e in seguito morì nella Germania occidentale."
"St Louis Rams are the former team of Akeem Ayers, number 39 in the draft pick, whose current team is the Los Angeles Rams.","I St Louis Rams sono l'ex squadra di Akeem Ayers, numero 39 del draft pick, la cui squadra attuale sono i Los Angeles Rams."
"Qarabag FK are the champions of the Azerbaijan Premier League. It is in this league, that the 3500 member strong, AZAL PFK competes in and played in, in 2014-15.","Il Qarabag FK è il campione della Premier League dell'Azerbaigian. È in questo campionato che l'AZAL PFK, forte di 3500 membri, gareggia e gioca nel 2014-2015."
"Canadian national, James Craig Watson (died in Madison, Wisconsin), discovered 101 Helena, which has the epoch on, 2006-12-31.","Il cittadino canadese James Craig Watson (morto a Madison, Wisconsin), ha scoperto 101 Helena, su cui è indicata l'epoca, 31-12-2006."
"Appleton International Airport in Greenville Wisconsin, is part of the Menasha town in Wisconsin, USA.","L'aeroporto internazionale di Appleton a Greenville, Wisconsin, fa parte della città di Menasha nel Wisconsin, negli U.S.A.."
"101 Helena has a periapsis of 331683000.0 kms and was discovered by the Canadian national, James Craig Watson. Watson's alma mater was the University of Michigan and he eventually died in Madison, Wisconsin.","101 Helena ha un periapside di 331683000,0 km ed è stata scoperta dal cittadino canadese James Craig Watson. L'alma mater di Watson fu l'Università del Michigan e alla fine morì a Madison, nel Wisconsin."
"Alberto Teisaire is a member of the Justicialist party who was born in Mendoza, Argentina and was in office while Juan Peron was President.","Alberto Teisaire è un membro del partito Giustizialista nato a Mendoza, in Argentina, ed era in carica mentre Juan Peron era presidente."
"A key person at the BBC is Tony Hall, Baron Hall of Birkenhead.","Una persona chiave della BBC è Tony Hall, Baron Hall di Birkenhead."
Arem-arem is a dish of Javanese cuisine.,L'arem-arem è un piatto della cucina giavanese.
Arros negre contains cuttlefish and is from Catalonia in Spain.,L'arros negre contiene seppie e proviene dalla Catalogna in Spagna.
"The icebreaker Aleksey Chirikov was built in Helsinki, Finland and its powertype is Wartsila. It is 99.83 metres in length and has a ship beam of 21.2.","Il rompighiaccio Aleksey Chirikov è stato costruito a Helsinki, in Finlandia e il suo tipo di potenza è Wartsila. È lunga 99,83 metri e ha una larghezza di 21,2 metri."
"The ""Associazione Sportiva Roma S.p.A."" is the non-abbreviated name of A.S. Roma with their ground in Stadio Olimpico. A.S. Roma play in Serie A whose current champions are Juventus F.C.","L'""Associazione Sportiva Roma S.p.A."" è il nome non abbreviato di A.S. Roma il cui campo di gioco è lo Stadio Olimpico. L'A.S. Roma gioca in Serie A, il cui attuale campione è la Juventus F.C."
John van den Brom is the manager of AZ Alkmaar and plays for AFC Ajax and Jong Ajax.,John van den Brom è l'allenatore dell'AZ Alkmaar e gioca per l'AFC Ajax e il Jong Ajax.
Gangsta rap is a sub genre of Hip Hop music which has its stylistic origins in disco. Drum and bass is a derivative of hip hop which is the musical genre of Abradab.,"Il gangsta rap è un sottogenere della musica hip hop, che ha le sue origini stilistiche nella musica disco. Il drum and bass è un derivato dell'hip hop, che è il genere musicale di Abradab."
Bread is an ingredient of the bacon sandwich which comes from the United Kingdom.,"Il pane è un ingrediente del panino al bacon, che viene dal Regno Unito."
"The Accademia di Architettura di Mendrisio in Mendrisio, Switzerland was established in 1996. Its dean is Mario Botta. The leader of Switzerland is Johann Schneider-Ammann.","L'Accademia di Architettura di Mendrisio a Mendrisio, Svizzera è stata fondata nel 1996. Il suo preside è Mario Botta. Il leader della Svizzera è Johann Schneider-Ammann."
The Port Authority of New York and New Jersey serves New York and operates the Atlantic City International Airport from the Four World Trade Centre.,L'Autorità Portuale di New York e New Jersey serve New York e gestisce l'aeroporto internazionale di Atlantic City dal Four World Trade Center.
The Ariane 5 was launched from the ELA-3 launchpad which is found at the Guiana Space Centre.,"L'Ariane 5 è stato lanciato dalla piattaforma di lancio ELA-3, che si trova presso il Centro Spaziale della Guyana."
"Alpena County Regional Airport is located in Maple Ridge Township, Alpena County and serves the city of Alpena, Michigan. It is located 210 metres above sea level and has a runway length of 1533.0.","L'aeroporto regionale della contea di Alpena si trova nel comune di Maple Ridge, nella contea di Alpena, e serve la città di Alpena, nel Michigan. Si trova a 210 metri sul livello del mare ed ha una lunghezza della pista di 1533,0."
"Eric Flint, author of 1634: The Bavarian Crisis which was preceded by 1634: The Baltic War, was influenced by Robert A. Heinlein.","Eric Flint, autore di ""1634: The Bavarian Crisis"", preceduto da ""1634: The Baltic War"", fu influenzato da Robert A. Heinlein"
"The National Assembly (Azerbaijan) is the source of legislature in Azerbaijan, where the Baku Turkish Martyrs' Memorial is located.","L'Assemblea nazionale (Azerbaigian) è la fonte legislativa in Azerbaigian, dove si trova il Memoriale dei martiri turchi di Baku"
"Albert B. White was born in Cleveland on September 2, 1856.",Albert B. White nacque a Cleveland il 2 settembre 1856.
GMA New Media is a company in the mass media industry that offers products such as mobile applications.,GMA New Media è un'azienda del settore dei mass media che offre prodotti come applicazioni mobili.
Aaron Hunt plays for the Bundesliga club VfL Wolfsburg where Dieter Hecking is the manager. He also plays for SV Werder Bremen II.,"Aaron Hunt gioca per il club della Bundesliga VfL Wolfsburg, in cui Dieter Hecking è l'allenatore. Gioca anche per l'SV Werder Brema II."
"The AIDS (journal) belongs to the academic discipline, HIV/AIDS and was first published in 1987. It has the ISSN number 0269-9370.",L'AIDS (giornale) appartiene alla disciplina accademica HIV/AIDS ed è stato pubblicato per la prima volta nel 1987. Ha il numero ISSN 0269-9370.
(15788) 1993 SB has an epoch date of March 6th 2006 and it was discovered by Roque de los Muchachos Observatory.,(15788) 1993 SB ha come data epocale il 6 marzo 2006 ed è stato scoperto dall'Osservatorio di Roque de los Muchachos.
"Baymax first appeared in the film Big Hero 6 and was created by Steven T Seagle and the American, Duncan Rouleau.",Baymax è apparso per la prima volta nel film Big Hero 6 ed è stato creato da Steven T. Seagle e dall'americano Duncan Rouleau.
"Born in New York City, Albert Jennings Fountain, battled in the American Civil War (Jefferson Davis was a commander), and died in the United States.","Nato a New York City, Albert Jennings Fountain, combatté nella guerra civile americana (Jefferson Davis era un comandante) e morì negli Stati Uniti."
"Asam pedas is a food from Malaysia and Sumatra. Malaysia is the ethnic home of the Malaysian Chinese, and the Minangkabau people are an ethnic group from Sumatra.",L'Asam pedas è un alimento originario della Malesia e di Sumatra. La Malesia è la sede etnica dei cinesi malesi e il popolo Minangkabau è un gruppo etnico di Sumatra.
Alan Shepard passed away on 1998-07-21 in California.,Alan Shepard è morto il 21 luglio 1998 in California.
"Rick Parker, aka the Arrow, was created by Paul Gustavson.","Rick Parker, noto come Arrow, è stato creato da Paul Gustavson."
The manager of Ferencvárosi TC is Thomas Doll.,Il manager del Ferencvárosi TC è Thomas Doll.
"James Craig Watson, who discovered 103 Hera, originated from Canada and died from peritonitis in Madison, Wisconsin.","James Craig Watson, che scoprì 103 Hera, era originario del Canada e morì di peritonite a Madison, nel Wisconsin."
"Albennie Jones is a rhythm and blues performer who was born in Errata, Mississippi, USA. Disco is a derivative of Rhythm and blues, which originated from the blues.","Albennie Jones è un artista rhythm and blues nato a Errata, in Mississippi, negli U.S.A.. La musica disco è un derivato del Rhythm and Blues, che ha avuto origine dal blues."
