data_unit,predictions
Lady_Anne_Monson birthDate 1726-01-01 | Lady_Anne_Monson birthPlace Darlington | Lady_Anne_Monson deathDate 1776-02-18 | Lady_Anne_Monson residence India | ,Lady Anne Monson è nata a Darlington il 1726-01-01 ed è morta il 1776-02-18 in India.
Bionico country Mexico | Mexico currency Mexican_peso | Mexico demonym Mexicans | Bionico ingredient Granola | Bionico region Guadalajara | ,"Il Bionico è un alimento che si trova a Guadalajara, in Messico. Il Bionico contiene granola. I mexicani vivono in Messico, dove la moneta è il peso e la valuta è il peso."
English_Without_Tears director Harold_French | English_Without_Tears editing Alan_Jaggs | English_Without_Tears musicComposer Nicholas_Brodszky | English_Without_Tears producer Anatole_de_Grunwald | English_Without_Tears releaseDate 1944-07-28 | English_Without_Tears runtime 89.0 | English_Without_Tears writer Anatole_de_Grunwald | ,"English Without Tears è stato diretto da Harold French e la musica è stata composta da Nicholas Brodszky. È stato anche curato da Alan Jaggs. Anatole de Grunwald ha prodotto il film inglese Without Tears, che è stato prodotto il 28 luglio 1944 e ha una durata di 89,0."
"Alan_Shepard almaMater ""NWC, M.A. 1957"" | Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard deathPlace California | Alan_Shepard mission Apollo_14 | Alan_Shepard nationality United_States | Alan_Shepard servedAsChiefOfTheAstronautOfficeIn 1963 | ",Alan Shepard è nato nel New Hampshire il 18 novembre 1923. Si è laureato al NWC con un master nel 1957. Ha fatto parte dell'equipaggio dell'Apollo 14. Ha lavorato come capo dell'Ufficio Astronauti nel 1963.
It's_Great_to_Be_Young_(1956_film) cinematography Gilbert_Taylor | It's_Great_to_Be_Young_(1956_film) gross 282838.0 | It's_Great_to_Be_Young_(1956_film) musicComposer Louis_Levy | It's_Great_to_Be_Young_(1956_film) runtime 94.0 | It's_Great_to_Be_Young_(1956_film) starring John_Mills | ,"It's Great to Be Young (1956) ha avuto un budget di 282838,0 e ha avuto come compositore di musica Louis Levy. Gilbert Taylor ha diretto la fotografia del film. John Mills è l'attore principale del film It's Great to Be Young del 1956, che ha un tempo di durata di 94 minuti."
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Bionico ingredient Condensed_milk | ,Il Bionico è un dolce che si trova in Messico e contiene latte condensato. I cittadini del Messico sono chiamati messicani e la moneta è il peso messicano.
Nurhan_Atasoy award State_Award_for_Superior_Achievement | Nurhan_Atasoy birthPlace Resadiye | Istanbul populationMetroDensity 2691.0 | Nurhan_Atasoy residence Istanbul | Nurhan_Atasoy residence Turkey | ,"Nurhan Atasoy, nata a Resadiye e residente a Istanbul, vive in Turchia. Istanbul ha una densità di popolazione di 2691,0."
ENAIRE city Madrid | Adolfo_Suárez_Madrid–Barajas_Airport elevationAboveTheSeaLevel 610.0 | Adolfo_Suárez_Madrid–Barajas_Airport location Alcobendas | Adolfo_Suárez_Madrid–Barajas_Airport operatingOrganisation ENAIRE | Adolfo_Suárez_Madrid–Barajas_Airport runwayLength 4349.0 | ,"ENAIRE si trova nella città di Madrid. L'aeroporto Adolfo Suárez Madrid-Barajas si trova ad Alcobendas e si trova a 610 metri sul livello del mare. L'aeroporto è gestito da ENAIRE. La lunghezza della pista dell'aeroporto Adolfo Suárez Madrid-Barajas è di 4349,0 metri."
Aleksandr_Prudnikov club FC_Amkar_Perm | Aleksandr_Prudnikov currentclub FC_Amkar_Perm | FC_Spartak_Moscow ground Otkrytiye_Arena | Aleksandr_Prudnikov youthclub FC_Spartak_Moscow | ,Aleksandr Prudnikov gioca nell'FC Amkar Perm e ha giocato nelle giovanili dell'FC Spartak Moscow. L'FC Spartak Moscow gioca le sue partite in casa all'Otkrytiye Arena.
Pontiac_Rageous assembly Michigan | Pontiac_Rageous assembly Detroit | Pontiac_Rageous bodyStyle Coupe | Pontiac_Rageous productionStartYear 1997 | ,"La Pontiac Rageous è stata prodotta per la prima volta a Detroit, Michigan, con carrozzeria coupé."
"Andrew_Rayel activeYearsStartYear 2009 | Andrew_Rayel associatedBand/associatedMusicalArtist Bobina | Andrew_Rayel birthPlace ""Chișinău, Moldova"" | Andrew_Rayel genre Trance_music | ","Andrew Rayel è nato a Chisinau, in Moldavia, e ha iniziato la sua carriera musicale nel 2009. È associato a Bobina. Andrew Rayel suona musica Trance."
Super_Capers director Ray_Griggs_(director) | Super_Capers gross 30955.0 | Super_Capers starring Adam_West | Super_Capers writer Ray_Griggs_(director) | ,"Adam West è uno dei protagonisti del film Super Capers, diretto da Ray Griggs. Il film ha un budget di 30955 dollari. Il regista di Super Capers è Ray Griggs."
"Abraham_A._Ribicoff birthPlace United_States | United_States ethnicGroup African_Americans | Abraham_A._Ribicoff office ""United States Secretary of Health, Education, and Welfare"" | Abraham_A._Ribicoff spouse ""Ruth Ribicoff"" | ","Abraham A. Ribicoff è nato negli Stati Uniti ed è stato segretario alla Sanità, all'Istruzione e al Welfare degli Stati Uniti. È sposato con Ruth Ribicoff. Gli afroamericani sono un gruppo etnico degli Stati Uniti."
Nord_(Year_of_No_Light_album) artist Year_of_No_Light | Nord_(Year_of_No_Light_album) producer Year_of_No_Light | Nord_(Year_of_No_Light_album) recordLabel Crucial_Blast | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | ,L'album Nord (Year of No Light) è stato prodotto da Year of No Light e pubblicato il 6 settembre 2006 da Crucial Blast.
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Bionico ingredient Granola | Mexico leader Silvano_Aureoles_Conejo | Bionico region Guadalajara | ,Il Bionico è un dolce che si trova in Messico. Il Bionico contiene granola. Il Bionico è originario della regione di Guadalajara. Il leader del Messico è Silvano Aureoles Conejo e gli abitanti del Messico sono chiamati messicani. La moneta del Messico è il peso messicano.
"11th_Mississippi_Infantry_Monument category Contributing_property | 11th_Mississippi_Infantry_Monument established 2000 | Adams_County,_Pennsylvania hasToItsNorth Cumberland_County,_Pennsylvania | Adams_County,_Pennsylvania hasToItsWest Franklin_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | ","Il monumento dell'11° Fanteria del Mississippi, istituito nel 2000, si trova nella Contea di Adams, in Pennsylvania, ed è classificato come proprietà contribuente. La contea di Adams, Pennsylvania, si trova a nord della contea di Cumberland e a ovest della contea di Franklin."
"Bedford_Aerodrome cityServed Bedford_Autodrome | Bedford_Aerodrome elevationAboveTheSeaLevel 83.2104 | Bedford_Aerodrome runwayLength 1095.0 | Bedford_Aerodrome runwayName ""08/26"" | Bedford_Aerodrome runwaySurfaceType Concrete | ","L'aeroporto di Bedford serve la città di Bedford e si trova a 83,2104 metri sul livello del mare. La lunghezza della pista è di 1095,0 metri. La pista dell'aeroporto di Bedford è denominata 08/26 e ha una superficie in cemento. L'aeroporto di Bedford è dotato di un sistema di illuminazione a LED."
Aaron_Turner activeYearsStartYear 1995 | Aaron_Turner associatedBand/associatedMusicalArtist Lotus_Eaters_(band) | Aaron_Turner genre Post-metal | Aaron_Turner instrument Electric_guitar | ,"Aaron Turner, che ha iniziato la sua carriera musicale nel 1995, suona musica post-metal con la chitarra elettrica."
"Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard deathPlace California | Alan_Shepard nationality United_States | Alan_Shepard selectedByNasa 1959 | ","Alan Shepard è nato il 18 novembre 1923 nel New Hampshire ed è morto in California. Alan Shepard, cittadino statunitense, è stato selezionato dalla NASA nel 1959."
"Alan_B._Miller_Hall address ""101 Ukrop Way"" | Alan_B._Miller_Hall architect Robert_A._M._Stern | Alan_B._Miller_Hall architecturalStyle Georgian_architecture | Alan_B._Miller_Hall buildingStartDate ""30 March 2007"" | Alan_B._Miller_Hall currentTenants Mason_School_of_Business | Alan_B._Miller_Hall owner College_of_William_&_Mary | ","L'Alan B. Miller Hall si trova al numero 101 di Ukrop Way ed è stata progettata in stile georgiano da Robert A.M. Stern. La Mason School of Business è l'attuale inquilino della Alan B. Miller Hall, costruita il 30 marzo 2007 e di proprietà del College of William and Mary."
"Campeonato_Brasileiro_Série_C champions Vila_Nova_Futebol_Clube | Campeonato_Brasileiro_Série_C country Brazil | Agremiação_Sportiva_Arapiraquense fullName ""Agremiação Sportiva Arapiraquense"" | Agremiação_Sportiva_Arapiraquense ground Estádio_Municipal_Coaracy_da_Mata_Fonseca | Agremiação_Sportiva_Arapiraquense league Campeonato_Brasileiro_Série_C | Estádio_Municipal_Coaracy_da_Mata_Fonseca location Arapiraca | ","Il Vila Nova Futebol Clube è campione del Campeonato Brasileiro Série C, che si trova in Brasile. Il nome completo dell'Agremiação Sportiva Arapiraquense è "
Turn_Me_On_(album) artist The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) genre Punk_blues | Turn_Me_On_(album) genre Noise_rock | Turn_Me_On_(album) producer The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) runtime 35.1 | ,L'album Turn Me On è stato prodotto dal gruppo punk blues The Honeymoon Killers. È un album di noise rock.
"Bananaman broadcastedBy BBC | BBC city Broadcasting_House | Bananaman creator Steve_Bright | Bananaman lastAired ""1986-04-15"" | Bananaman starring Bill_Oddie | ",Bananaman è stato trasmesso per l'ultima volta dalla BBC il 15 aprile 1986 ed è stato creato da Steve Bright. Bill Oddie ha recitato in Bananaman. La sede della BBC è la Broadcasting House.
Liselotte_Grschebina birthDate 1908-05-02 | Liselotte_Grschebina birthPlace Karlsruhe | Liselotte_Grschebina birthPlace German_Empire | Liselotte_Grschebina deathDate 1994-06-14 | ,"Liselotte Grschebina è nata il 2 maggio 1908 a Karlsruhe, nell'Impero tedesco e è morta il 14 giugno 1994."
Nord_(Year_of_No_Light_album) artist Year_of_No_Light | Nord_(Year_of_No_Light_album) followedBy Live_at_Roadburn_2008_(Year_of_No_Light_album) | Nord_(Year_of_No_Light_album) producer Year_of_No_Light | Nord_(Year_of_No_Light_album) recordLabel Crucial_Blast | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | ,"L'album Nord del 2006, prodotto dal gruppo Year of No Light, è stato pubblicato il 6 settembre 2006."
Super_Capers distributor Lionsgate | Super_Capers distributor Roadside_Attractions | Roadside_Attractions foundingYear 2003-01-01 | Super_Capers starring Justin_Whalin | ,"Super Capers, interpretato da Justin Whalin, è distribuito da Lionsgate e Roadside Attractions, che è stata fondata il 1° gennaio 2003."
Aaron_Turner associatedBand/associatedMusicalArtist Twilight_(band) | Aaron_Turner genre Post-metal | Aaron_Turner instrument Singing | Aaron_Turner origin Boston | ,Aaron Turner è un cantante post-metal che ha suonato con la band Twilight e è originario di Boston.
Lady_Anne_Monson birthPlace Darlington | Lady_Anne_Monson nationality Kingdom_of_England | Lady_Anne_Monson professionalField Botany | Lady_Anne_Monson residence India | Lady_Anne_Monson spouse George_Monson | ,"Lady Anne Monson, nata a Darlington, era un membro del Regno d'Inghilterra che lavorava nel campo della botanica. Lady Anne Monson risiede in India e il suo marito è George Monson."
Super_Capers budget 2000000.0 | Super_Capers director Ray_Griggs_(director) | Super_Capers distributor Roadside_Attractions | Super_Capers distributor Lionsgate | Super_Capers gross 30955.0 | Super_Capers runtime 98.0 | Super_Capers starring Justin_Whalin | ,"Super Capers, con un budget di 2.000.000 dollari, è diretto da Ray Griggs e distribuito da Roadside Attractions. Distribuito da Lionsgate, ha un tempo di esecuzione di 98 minuti e un reddito di 30955 dollari. Justin Whalin è uno dei protagonisti del film Super Capers."
Death_on_a_Factory_Farm director Tom_Simon | Death_on_a_Factory_Farm director Sarah_Teale | Death_on_a_Factory_Farm producer Tom_Simon | Death_on_a_Factory_Farm producer Sarah_Teale | Death_on_a_Factory_Farm runtime 83.0 | ,"Sarah Teale e Tom Simon sono i produttori di Death on a Factory Farm, diretto da Tom Simon. Sarah Teale ha prodotto Death on a Factory Farm, che ha un tempo di 83,0."
Campeonato_Brasileiro_Série_C champions Vila_Nova_Futebol_Clube | Campeonato_Brasileiro_Série_C country Brazil | Agremiação_Sportiva_Arapiraquense ground Estádio_Municipal_Coaracy_da_Mata_Fonseca | Agremiação_Sportiva_Arapiraquense league Campeonato_Brasileiro_Série_C | Estádio_Municipal_Coaracy_da_Mata_Fonseca location Arapiraca | Agremiação_Sportiva_Arapiraquense numberOfMembers 17000 | Agremiação_Sportiva_Arapiraquense season 2015_Campeonato_Brasileiro_Série_C | ,"Il Vila Nova Futebol Clube è campione del Campeonato Brasileiro Série C, che si trova in Brasile. L'Agremiação Sportiva Arapiraquense ha 17000 membri e gioca nel campionato Campeonato Brasileiro Série C. Il loro campo di gioco è l'Estadio Municipal Coaracy da Mata Fonseca. L'Agremiação Sportiva Arapiraquense ha giocato nel Campeonato Brasileiro Série C nel 2015. L'Estádio Municipal Coaracy da Mata Fonseca si trova ad Arapiraca."
Imagine_(John_Lennon_song) followedBy Happy_Xmas_(War_Is_Over) | Mermaid_(Train_song) followedBy Imagine_(John_Lennon_song) | Imagine_(John_Lennon_song) musicalArtist John_Lennon | Mermaid_(Train_song) musicalBand Train_(band) | ,"John Lennon ha scritto la canzone Imagine, che è stata seguita da Happy Xmas (War Is Over). Train ha scritto il brano Mermaid (Train song), che è stato seguito dal brano Imagine di John Lennon."
Brandon_Carter almaMater University_of_Cambridge | Brandon_Carter birthPlace England | Brandon_Carter doctoralAdvisor Dennis_William_Sciama | Brandon_Carter knownFor Carter_constant | Brandon_Carter knownFor No-hair_theorem | Brandon_Carter professionalField General_relativity | ,"Brandon Carter, nato in Inghilterra, ha studiato all'Università di Cambridge e ha avuto come consulente di dottorato Dennis William Sciama. Carter è un fisico che ha lavorato nella teoria della relatività generale. È noto per avere contribuito alla teoria della no-hair e per avere contribuito alla costante di Carter."
Mermaid_(Train_song) album California_37_(Train_album) | Mermaid_(Train_song) followedBy Imagine_(John_Lennon_song) | Mermaid_(Train_song) format Music_download | Mermaid_(Train_song) producer Espionage_(production_team) | Mermaid_(Train_song) writer Pat_Monahan | ,"Mermaid (Train song) è un download musicale dell'album California 37 del gruppo Train. È stata seguita da Imagine (canzone di John Lennon). Il gruppo di produzione Espionage ha prodotto il brano Mermaid (Train song), scritto da Pat Monahan."
ENAIRE city Madrid | Adolfo_Suárez_Madrid–Barajas_Airport elevationAboveTheSeaLevel 610.0 | Adolfo_Suárez_Madrid–Barajas_Airport operatingOrganisation ENAIRE | Adolfo_Suárez_Madrid–Barajas_Airport runwayLength 3500.0 | ,ENAIRE si trova nella città di Madrid. L'aeroporto Adolfo Suárez Madrid-Barajas si trova a 610 metri sul livello del mare e ha una pista lunga 3500 metri. L'aeroporto è gestito da ENAIRE.
"11th_Mississippi_Infantry_Monument category Contributing_property | 11th_Mississippi_Infantry_Monument established 2000 | Adams_County,_Pennsylvania hasToItsWest Franklin_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | ","Il monumento dell'11° Fanteria del Mississippi, istituito nel 2000, si trova nella Contea di Adams, in Pennsylvania, ed è classificato come proprietà contribuente. La Contea di Franklin, Pennsylvania, si trova a ovest della Contea di Adams, Pennsylvania."
"Campeonato_Brasileiro_Série_C country Brazil | Agremiação_Sportiva_Arapiraquense fullName ""Agremiação Sportiva Arapiraquense"" | Agremiação_Sportiva_Arapiraquense ground Estádio_Municipal_Coaracy_da_Mata_Fonseca | Agremiação_Sportiva_Arapiraquense league Campeonato_Brasileiro_Série_C | Estádio_Municipal_Coaracy_da_Mata_Fonseca location Arapiraca | Agremiação_Sportiva_Arapiraquense numberOfMembers 17000 | Agremiação_Sportiva_Arapiraquense season 2015 | ",Il Campeonato Brasileiro Série C si trova in Brasile. Il nome completo dell'Agremiação Sportiva Arapiraquense è 
Expect_a_Miracle precededBy Pools_of_Light_(Brian_Kelly_album) | Expect_a_Miracle producer Brian_Kelly_(composer_&_pianist) | Expect_a_Miracle runtime 54.56 | Expect_a_Miracle type Compilation_Album | ,"Expect a Miracle è stato preceduto dall'album Pools of Light di Brian Kelly e ha un tempo di durata di 54,56. È un album di compilation."
Liselotte_Grschebina birthDate 1908-05-02 | Liselotte_Grschebina birthPlace Karlsruhe | Liselotte_Grschebina deathDate 1994-06-14 | Liselotte_Grschebina deathPlace Israel | Liselotte_Grschebina training School_of_Applied_Arts_in_Stuttgart | ,Liselotte Grschebina è nata il 2 maggio 1908 a Karlsruhe ed è morta il 14 giugno 1994 in Israele. Ha studiato presso la Scuola di Arti Applicate in Germania a Stoccarda.
Ciudad_Ayala country Mexico | Ciudad_Ayala governmentType Council-manager_government | Ciudad_Ayala isPartOf Morelos | Ciudad_Ayala populationMetro 1777539 | Ciudad_Ayala utcOffset −6 | ,"Ciudad Ayala, in Messico, è governata da un consiglio comunale. Ciudad Ayala ha un offset UTC di -6 e una popolazione di 1777539."
Death_on_a_Factory_Farm broadcastedBy HBO | Death_on_a_Factory_Farm director Tom_Simon | Death_on_a_Factory_Farm director Sarah_Teale | Death_on_a_Factory_Farm editor Geof_Bartz | Death_on_a_Factory_Farm musicComposer Jamie_Lawrence | Death_on_a_Factory_Farm runtime 83.0 | ,"Sarah Teale e Tom Simon sono i registi di Death on a Factory Farm, trasmesso da HBO. Geof Bartz è l'editore di Death on a Factory Farm, composto da Jamie Lawrence e con una durata di 83,0."
Brandon_Carter almaMater University_of_Cambridge | Brandon_Carter birthPlace England | Brandon_Carter doctoralAdvisor Dennis_William_Sciama | Brandon_Carter knownFor Carter_constant | Brandon_Carter knownFor No-hair_theorem | Brandon_Carter professionalField General_relativity | ,Brandon Carter è nato in Inghilterra e ha studiato all'Università di Cambridge. Il suo consulente di dottorato era Dennis William Sciama. Brandon Carter è un fisico che ha lavorato nella teoria della relatività generale. È noto per avere contribuito alla teoria della no-hair e per avere contribuito alla costante di Carter.
"Nurhan_Atasoy citizenship Turkey | Turkey language Turkish_language | Turkey longName ""Republic of Turkey"" | Nurhan_Atasoy nationality Turkish_people | ",Nurhan Atasoy è un cittadino turco e turco. La Repubblica di Turchia ha un nome lungo di 
Nurhan_Atasoy birthDate 1934-01-01 | Nurhan_Atasoy birthPlace Turkey | Nurhan_Atasoy citizenship Turkey | Nurhan_Atasoy nationality Turkish_people | ,"Nurhan Atasoy è nata il 1° gennaio 1934 in Turchia, dove ha la cittadinanza e di nazionalità turca."
"ALCO_RS-3 buildDate ""May 1950 - August 1956"" | ALCO_RS-3 builder American_Locomotive_Company | ALCO_RS-3 length 17068.8 (millimetres) | ALCO_RS-3 powerType Diesel-electric_transmission | ","L'ALCO RS-3 è stato costruito dalla American Locomotive Company tra il maggio 1950 e l'agosto 1956. Ha una lunghezza di 17068,8 millimetri. L'ALCO RS-3 ha una trasmissione diesel-elettrica."
Ciudad_Ayala country Mexico | Mexico populationDensity 61.0 | Ciudad_Ayala timeZone Pacific_Daylight_Time | Ciudad_Ayala timeZone Pacific_Standard_Time_Zone | ,"Ciudad Ayala si trova in Messico e ha un fuso orario di Pacifico. La densità di popolazione del Messico è di 61,0."
